node_id,name,category,cluster_id
110889,Existential catastrophe from misaligned advanced AI,concept,1
110890,Faulty decision-theoretic reasoning in autonomous AI agents,concept,0
110892,Functional decision theory enables globally optimal choices in predictor-dependent dilemmas,concept,5
110894,Embedding functional decision theory as AI agent decision-making framework,concept,0
105936,Existential catastrophe from misaligned advanced AI systems,concept,1
110896,Formal agent architecture implementing functional decision theory decision procedure,concept,0
110898,"""Cheating Death in Damascus"" case study shows functional decision theory outperforming causal and evidential decision theories",concept,5
110900,Design AI agent core decision modules with functional decision theory to improve alignment,intervention,0
111744,Existential catastrophic outcomes from misaligned AI systems,concept,1
111745,Opaque reasoning processes in large language models,concept,2
206689,Reward misspecification in reinforcement learning agents,concept,11
31305,Catastrophic misalignment of advanced AI systems,concept,4
10721,Catastrophic AI system failures impacting humanity,concept,4
105942,Reward specification errors in reinforcement-learning-based AGI,concept,11
109565,Existential catastrophe from uncontrolled AGI capability emergence,concept,1
109566,Uncertain compute threshold for human-level cognition,concept,6
8117,Opaque reasoning in large language models,concept,2
177345,high uncertainty in compute threshold for human-level AI capabilities,concept,6
90020,Opaque internal representations in large language models,concept,2
177344,insufficient AI safety preparedness from inaccurate AI timeline estimates,concept,3
189938,Catastrophic societal harm from unaligned advanced AI systems in global deployment,concept,4
151274,Uncontrolled AGI-caused human extinction,concept,1
218397,Human extinction by misaligned superintelligent AI,concept,1
40472,Adversarial vulnerability in neural network image classifiers,concept,9
151281,Misallocation of AI safety resources due to biased AGI timeline predictions,concept,3
189940,Unsafe exploration by RL agents in safety-critical environments,concept,10
186268,Opaque internal representations in transformer language models,concept,2
14472,catastrophic misalignment of transformative AI systems,concept,4
10724,Adversarial vulnerability of neural networks to small perturbations,concept,9
218401,Reward function misspecification in reinforcement learning agents,concept,11
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,concept,4
131776,Transformative AI misalignment causing existential catastrophe,concept,4
104187,Misaligned utility maximization in advanced AI systems,concept,7
114246,Adversarial vulnerability in neural network classifiers,concept,9
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,3
215693,Catastrophic real-world harm from advanced AI systems,concept,4
162678,Catastrophic misalignment of advanced AI systems,concept,4
34563,reward misspecification in reinforcement learning agents,concept,11
213729,Existential catastrophe from misaligned AGI systems,concept,1
128316,Existential catastrophe from superhuman machine intelligence in global society,concept,1
107996,Misaligned utility function in advanced AI systems,concept,7
61253,Misaligned utility function in advanced AI agents,concept,7
127643,Existential catastrophe from advanced AI systems,concept,1
1409,Catastrophic AI misalignment in advanced AI systems,concept,4
27018,Existential catastrophe from misaligned advanced AI systems,concept,1
169243,Misalignment of advanced AI systems with human values,concept,4
119798,Adversarial vulnerability in image classification models,concept,9
4225,Existential catastrophe from misaligned advanced AI systems,concept,1
14487,mechanistic interpretability tools for neuron-circuit analysis,concept,8
14476,lack of model transparency for auditing neural reasoning,concept,2
