cluster_id,n_nodes,n_sources,edge_purity,top5_names,top_node_name,top_node_desc,centroid_sim_mean
8,232,179,1.0,Fund and expand AI safety research teams within le | Provide targeted grants and fellowships to AI safe | Fund and expand technical AI alignment research pr | Provide grants and fellowships to train and hire a | Provide targeted philanthropic funding for AI safe,Fund and expand AI safety research teams within leading labs and academia,"Allocate resources to create or enlarge dedicated technical safety groups, doctoral programmes, and fellowships to advance alignment methods.",0.6788
4,199,173,1.0,Mandate pre-deployment safety evaluations and red- | Mandate regulatory pre-deployment safety evaluatio | restrict deployment of AI systems to narrow domain | Mandate pre-deployment adversarial audits for high | Implement strict internal publication and controll,Mandate pre-deployment safety evaluations and red-teaming for advanced AI systems,"Regulatory or corporate policy requiring formal audits, adversarial evaluations and sign-off before powerful models are released or integrated.",0.632
5,189,174,1.0,Integrate adversarial evaluation into pre-deployme | Conduct adversarial red-teaming and stress testing | Conduct unrestricted adversarial example testing p | Perform structured red teaming and capability eval | Integrate adversarial robustness evaluation in pre,Integrate adversarial evaluation into pre-deployment testing for RL systems,"Before release, automatically generate adversarial scenarios using previous agent versions to detect hidden catastrophic policies.",0.6858
26,172,141,1.0,Fine-tune robot policies with inclusive reward lea | Fine-tune RL agents with human feedback on hypothe | Fine-tune RL agents using ADVISOR adaptive loss wi | Fine-tune RL agents with VICE using success-state  | fine-tune robot policies with PPO on simulated hum,Fine-tune robot policies with inclusive reward learning using underestimating choice sets,"During the fine-tuning / RL phase, augment each user’s demonstrations with similar and simpler counterfactuals, form a personalised under-estimated choice set, and run Bayesian IRL to learn the reward",0.6907
35,162,152,1.0,Fine-tune RL agents using human preference-based r | Fine-tune models using reward modeling for human p | Use reinforcement learning from human preferences  | Fine-tune models with RLHF reward modeling before  | Fine-tune/RL train models with human preference fe,Fine-tune RL agents using human preference-based reward models to align intent,"During fine-tuning/RL phase, collect human comparison data, train a reward model, and optimize the agent against this model to better match human preferences.",0.7536
0,124,99,1.0,Apply continuous weight decay during pre-training  | Apply weight decay regularization during training  | Tune weight decay hyperparameter during fine-tunin | Apply dropout regularization during model fine-tun | Apply ℓ1 regularization and prune small weights du,Apply continuous weight decay during pre-training and fine-tuning to prevent double descent-induced ,Ensure an L2-norm penalty is included in the objective for the full duration of pre-training and any subsequent fine-tuning so that the optimiser consistently prefers low-norm solutions.,0.6511
9,120,91,1.0,"Adopt transformer-based scalable architectures and | Adopt transformer-based architectures with attenti | Architect deep models with residual skip connectio | Design vision models using shared-weight convoluti | Design larger model architectures (e.g., ResNet-15",Adopt transformer-based scalable architectures and allocate sufficient compute for gradual training,"During model design, choose transformer or similarly flexible architectures, prioritise parameter count, dataset size and compute budget to allow slow, data-rich training and avoid brittle shortcuts.",0.6369
11,117,104,1.0,Produce and share accessible AI x-risk educational | Publish comprehensive AI risk research articles an | Conduct recurring public AI existential risk debat | Produce public educational content to raise AI saf | Disseminate interactive AI risk educational resour,Produce and share accessible AI x-risk educational content for researchers and public,"Create blogs, talks and courses that patiently explain alignment problems and counter misconceptions about LLM plateau and timelines.",0.6357
6,111,98,1.0,Apply adversarial training during fine-tuning to i | Fine-tune models with adversarial training using P | Fine-tune models with PGD adversarial training dur | conduct adversarial training on image models to en | Conduct adversarial training with PGD examples dur,Apply adversarial training during fine-tuning to improve robustness and interpretability,"During fine-tuning, include adversarial example generation (e.g., PGD) and robust loss to yield clearer, safer representations.",0.7366
1,105,94,1.0,deploy ml-driven intrusion detection and vulnerabi | implement continuous runtime anomaly detection in  | Deploy AI models in phased releases with continuou | Deploy staged safety test suites and behavior moni | Implement AI-enabled monitoring and content filter,deploy ml-driven intrusion detection and vulnerability patching across ai infrastructure,"Integrate ML malware detectors, code-scanner pipelines, and automated patch suggestion systems into AI development and deployment environments.",0.6369
25,105,93,1.0,Deploy explainable Bayesian diagnostic support sys | deploy counterfactual explanation modules in AI de | Deploy explanation interfaces with uncertainty vis | Provide users with explainable AI interfaces inclu | Deploy calibrated confidence-only AI recommendatio,Deploy explainable Bayesian diagnostic support systems in clinical workflows,"Roll out systems that present probabilistic diagnoses, evidence links and reasoning traces to clinicians at point of care.",0.6456
23,99,84,1.0,Deploy legible motion planning in robots interacti | Integrate active offline policy selection pipeline | Deploy internal-to-real dynamics transfer assistan | Deploy predictive robots with Bayesian intent infe | Integrate t-predictable planning algorithm into co,Deploy legible motion planning in robots interacting with humans,"At run-time, select trajectories that maximise observer goal inference likelihood, trading off minor efficiency loss for improved safety and coordination.",0.6627
10,86,76,1.0,Implement international AI regulatory frameworks a | Legislate and enforce risk-based AI regulation req | Establish mandatory ethics boards with veto power  | legislate rights-based data protection frameworks  | Establish cross-disciplinary ethics committees gov,Implement international AI regulatory frameworks and enforcement mechanisms,"At deployment phase, enact binding standards (model registration, red-team audits, compute oversight) via treaties similar to nuclear non-proliferation accords.",0.6603
19,80,73,1.0,Pre-train policy networks via supervised imitation | Train agents via imitation learning from expert de | Train robot manipulation policies using recurrent  | Integrate demonstration-based pretraining and hier | Train RL agents on large procedurally generated le,Pre-train policy networks via supervised imitation learning on human demonstrations,"Before RL, optimise cross-entropy on selected MineRL ObtainDiamond/ObtainIronPickaxe/TreeChop demonstrations with sequence truncation and action subsampling.",0.7083
2,75,67,1.0,Deploy RL-guided Monte Carlo Tree Search for plann | Deploy RL fine-tuning at inference time for planni | Design AI agents using policy/value network guided | Integrate deep RL meta-controller for runtime stop | Design models with combined policy/value networks ,Deploy RL-guided Monte Carlo Tree Search for planning in safety-critical AI systems,Integrate reinforcement-learning-boosted MCTS modules into the planning stack of robots or other autonomous systems to obtain near-optimal long-horizon plans without exhaustive enumeration.,0.6515
24,72,71,1.0,Fine-tune language models with RLHF to reduce misa | Fine-tune language models with RLHF to align behav | Fine-tune language models with RLHF using human pr | Fine-tune large language models with RLHF to reduc | Fine-tune language models with RLHF to align outpu,Fine-tune language models with RLHF to reduce misalignment,"During the fine-tuning/RL phase, collect human preference data on model outputs, train a reward model and optimise the language model with PPO or similar algorithms to maximise alignment-relevant rewa",0.8161
34,70,57,1.0,"Pretrain AI models on diverse large-scale datasets | Pre-train models on multimodal image-text datasets | Pre-train vision models on large-scale dataset bef | Pretrain transformers with large, diverse, self-su | Conduct large-scale generative pretraining before ",Pretrain AI models on diverse large-scale datasets before task-specific fine-tuning,Allocate compute and data to perform broad self-supervised pretraining using transformer architectures prior to any objective-specific or safety-specific fine-tuning steps.,0.6897
22,68,56,1.0,Deploy rejection sampling filtering to block disal | Deploy Mahalanobis distance-based detector to reje | Deploy adversarially trained harmful-content outpu | Deploy rejection sampling with injury classifier t | Deploy policy-aligned content classifier as output,Deploy rejection sampling filtering to block disallowed model outputs,"At deployment (phase 5), generate outputs, test them against constraint classifier/regex, and regenerate until passing, preventing offensive text emission.",0.6666
38,67,56,1.0,Organize professional forecasting competitions on  | Run periodic incentivized AI timeline forecasting  | Run regular incentivized forecasting tournaments o | Establish crowd forecasting platform with elitist  | Form collaborative teams of high-performing foreca,Organize professional forecasting competitions on AI progress metrics to guide safety planning,"Set up recurring, paid forecasting competitions on strategically chosen AI capability and safety metrics so policymakers and researchers receive calibrated probability distributions to inform timeline",0.7049
15,62,58,1.0,Deploy interpretability analysis suites on models  | Deploy automated interpretability analyses during  | Deploy interpretability toolchain during pre-deplo | Conduct circuit-level interpretability audits pre- | Audit models pre-deployment using mechanistic inte,Deploy interpretability analysis suites on models before deployment,"Integrate circuit-analysis, attribution, and probing tools into the pre-deployment pipeline to audit model internals and flag unsafe behaviours.",0.721
21,47,39,1.0,Conduct formal verification of AI codebases before | Integrate formal verification of AI components in  | Apply formal verification tools to ensure no catas | Integrate formal verification and exhaustive autom | Integrate adversarial scenario search and formal v,Conduct formal verification of AI codebases before deployment,Use model checking and theorem proving on all safety-critical AI components prior to release.,0.6974
18,45,44,1.0,Fine-tune models jointly for task and critique gen | Fine-tune language models using language feedback  | Deploy model-assisted human-in-the-loop feedback w | Fine-tune LLMs on high-quality expert datasets bef | Fine-tune models with AI-generated critiques to im,Fine-tune models jointly for task and critique generation to assist human evaluation,"During fine-tuning/RL phase, include both base task demonstrations and critique demonstrations in the loss so a single model can answer and critique, reducing oversight load.",0.7249
17,42,40,1.0,deploy self-triggered robustness-surrogate communi | Deploy cooperative delegate agents in collective-r | Deploy retrieval-augmented generation pipelines at | integrate imaginary play execution module into dep | Deploy selective advising policies in operational ,deploy self-triggered robustness-surrogate communication protocol during MARL execution,"Integrate Algorithm 1 into deployed cooperative agents so each agent conditionally transmits its state when deviation exceeds Γ_α, lowering bandwidth while preserving performance.",0.622
39,41,38,1.0,Enforce export controls on advanced AI chips durin | Implement export controls on advanced AI chips to  | Implement export controls on advanced AI chips to  | Enforce global export controls on advanced AI chip | Implement export controls restricting shipment of ,Enforce export controls on advanced AI chips during distribution,Governments restrict shipment of frontier-class AI accelerators to trusted jurisdictions and vetted end-users.,0.8334
36,38,34,1.0,Apply AugMix-style data augmentation during model  | Apply extensive random data augmentation during su | Augment and rebalance image training datasets duri | apply AugMix augmentation and JS divergence consis | Apply PixMix data augmentation during pre-training,Apply AugMix-style data augmentation during model pre-training,"Insert AugMix preprocessing into the data loader so every minibatch contains convexly mixed augmented images, enhancing robustness before any downstream fine-tuning.",0.7187
33,34,32,1.0,Deploy HHH prompt during model interactions to red | Deploy persona-based prompted interfaces for langu | Deploy standardized robust prompts for CLIP-like m | Deploy system prompts enforcing factuality and hel | Deploy language models with helpful-honest-harmles,Deploy HHH prompt during model interactions to reduce harmful or dishonest outputs,"At deployment, prepend the 14-conversation HHH prompt before every user query to condition model behaviour.",0.7105
32,29,26,1.0,Apply attainable utility preservation penalty with | Fine-tune RL agents with Attainable Utility Preser | Apply Attainable Utility Preservation penalty duri | Fine-tune RL agents with attainable utility preser | Fine-tune agents with stepwise relative reachabili,Apply attainable utility preservation penalty with stepwise inaction baseline during RL fine-tuning ,"Augment reward with discounted AU penalty relative to stepwise inaction, discouraging large irreversible changes.",0.7519
31,27,24,1.0,Deploy coding-based AI assistants to accelerate al | Deploy generative-model-based productivity tools i | Deploy human-AI collaborative tools that keep huma | Adopt skill-conditioned behavior cloned AI assista | Adopt AI code completion tools during coding phase,Deploy coding-based AI assistants to accelerate alignment research before TAI,"Release and integrate powerful code-generation and analysis tools (e.g., Copilot-like systems fine-tuned for alignment tooling) into safety research workflows.",0.6746
13,26,22,1.0,replace click-through RL objectives with supervise | Deploy multi-objective recommender optimization wi | Incorporate periodic user well-being surveys as op | Integrate meaningful social interactions predictio | Roll out aligned recommender systems with extrapol,replace click-through RL objectives with supervised preference prediction in recommender systems bef,"At deployment phase swap RL reward optimisation for supervised models that predict stated user choices, reducing manipulation.",0.6922
20,25,22,1.0,Integrate experience replay buffer with uniform ra | Integrate experience replay buffer into deep RL tr | Integrate experience replay buffers in Deep RL tra | Integrate experience replay into RL fine-tuning to | Include experience replay buffer when fine-tuning ,Integrate experience replay buffer with uniform random sampling during RL training,"During fine-tuning/online RL, maintain a large memory of past transitions and draw random minibatches for gradient updates to stabilise learning.",0.7889
16,25,19,1.0,train and deploy deep ensembles to improve uncerta | Train ensembles with varied random seeds to quanti | Perform multi-scale test-time evaluation by averag | Deploy ensemble prediction averaging in production | Deploy inference-time neural network ensemble plur,train and deploy deep ensembles to improve uncertainty robustness,"During model-design stage, train 5–10 independently initialised networks and average predictions at inference; integrate confidence thresholds for abstention if required.",0.6578
3,22,21,1.0,Adopt neuromorphic spiking hardware for deployment | Adopt specialised energy-efficient hardware and al | Deploy domain-specific programmable accelerators ( | Adopt efficiency-optimised architectures to reduce | Deploy privacy-preserving on-device ML inference u,Adopt neuromorphic spiking hardware for deployment of energy-efficient AI models,Port trained sparse recurrent/spiking networks onto neuromorphic processors to cut power consumption during deployment.,0.6555
27,22,20,1.0,Include KL divergence penalty term during RLHF opt | Fine-tune language models with RLHF using PPO and  | fine-tune language models with kl-regularised rlhf | Fine-tune models with KL-regularised RL objective  | Apply KL-regularised TRPO/PPO updates during fine-,Include KL divergence penalty term during RLHF optimization to prevent mode collapse,"Add and tune a KL penalty β during PPO so policy stays close to the pre-train distribution, reducing over-optimisation.",0.762
