cluster_id,n_paths,n_unique_body_nodes,n_sources,top_path_body_nodes,top5_subtypes
25,24202,4446,1372,Value misalignment in advanced AI systems,"{'risk': 278, 'problem analysis': 257, 'theoretical insight': 125, 'design rationale': 118, 'implementation mechanism': 107}"
11,23113,4196,1258,reinforcement learning from human feedback aligns outputs with policy goals,"{'risk': 265, 'problem analysis': 237, 'implementation mechanism': 125, 'design rationale': 121, 'theoretical insight': 118}"
0,22405,3880,1157,Reward hacking in reinforcement learning agents,"{'risk': 276, 'problem analysis': 237, 'design rationale': 121, 'theoretical insight': 121, 'implementation mechanism': 121}"
32,21361,4240,1338,Value misalignment in advanced AI systems,"{'risk': 303, 'problem analysis': 246, 'design rationale': 114, 'implementation mechanism': 111, 'theoretical insight': 107}"
6,20193,2573,982,Adversarial perturbation vulnerability in AI models,"{'risk': 328, 'problem analysis': 282, 'theoretical insight': 109, 'implementation mechanism': 100, 'design rationale': 96}"
8,19786,3807,1175,catastrophic misalignment of advanced AI systems in real-world deployment,"{'risk': 284, 'problem analysis': 246, 'implementation mechanism': 115, 'design rationale': 113, 'theoretical insight': 112}"
20,18218,2907,1137,catastrophic misalignment of advanced AI systems in real-world deployment,"{'risk': 366, 'problem analysis': 265, 'theoretical insight': 96, 'design rationale': 91, 'implementation mechanism': 90}"
10,18120,3640,1104,Insufficient talent pipeline for AI safety research,"{'risk': 285, 'problem analysis': 237, 'implementation mechanism': 123, 'theoretical insight': 115, 'design rationale': 113}"
18,17296,4443,1343,Catastrophic misalignment of advanced AI systems,"{'risk': 285, 'problem analysis': 236, 'implementation mechanism': 125, 'theoretical insight': 113, 'design rationale': 110}"
3,14518,2660,996,Human feedback can steer AI towards desired behavior,"{'risk': 324, 'problem analysis': 269, 'theoretical insight': 104, 'implementation mechanism': 102, 'design rationale': 100}"
31,14014,1961,875,Insufficient talent pipeline for AI safety research,"{'risk': 411, 'problem analysis': 294, 'theoretical insight': 81, 'design rationale': 74, 'implementation mechanism': 69}"
5,13959,2382,778,Unsafe exploration causing catastrophic outcomes in reinforcement learning agent,"{'risk': 283, 'problem analysis': 275, 'theoretical insight': 123, 'design rationale': 110, 'implementation mechanism': 106}"
30,12124,3012,934,Export controls on compute to limit proliferation of advanced AI,"{'risk': 264, 'problem analysis': 239, 'implementation mechanism': 125, 'theoretical insight': 119, 'design rationale': 119}"
28,12026,3790,1073,Mechanistic interpretability to uncover and audit model internals,"{'risk': 240, 'problem analysis': 234, 'theoretical insight': 129, 'implementation mechanism': 128, 'design rationale': 128}"
37,11855,3335,1122,Advanced AI misalignment causing existential catastrophe,"{'risk': 299, 'problem analysis': 255, 'theoretical insight': 118, 'implementation mechanism': 111, 'design rationale': 109}"
14,11699,3780,1061,Opaque decision-making in deep neural networks deployed in safety-critical AI,"{'risk': 246, 'problem analysis': 243, 'implementation mechanism': 130, 'design rationale': 125, 'theoretical insight': 122}"
23,11488,3406,1043,High uncertainty in AI progress forecasting,"{'risk': 277, 'problem analysis': 256, 'theoretical insight': 118, 'design rationale': 118, 'implementation mechanism': 117}"
21,10827,2469,1047,Catastrophic misalignment of advanced AI systems,"{'risk': 403, 'problem analysis': 292, 'theoretical insight': 83, 'implementation mechanism': 72, 'design rationale': 71}"
19,10566,1534,878,Catastrophic misalignment of advanced AI systems with human values,"{'risk': 541, 'problem analysis': 318, 'theoretical insight': 48, 'validation evidence': 33, 'design rationale': 29}"
2,10501,2194,924,Existential catastrophe from misaligned AI systems in real-world deployment,"{'risk': 383, 'problem analysis': 298, 'theoretical insight': 102, 'design rationale': 80, 'implementation mechanism': 74}"
13,9561,3442,923,Insufficient capacity for AI safety research and implementation,"{'problem analysis': 234, 'risk': 220, 'implementation mechanism': 136, 'theoretical insight': 136, 'design rationale': 136}"
7,7818,2092,835,Insufficient alignment research capacity increasing AI existential risk,"{'risk': 362, 'problem analysis': 296, 'theoretical insight': 98, 'design rationale': 86, 'implementation mechanism': 82}"
16,7530,1440,763,Insufficient AI alignment expertise among aspiring researchers,"{'risk': 474, 'problem analysis': 337, 'theoretical insight': 79, 'design rationale': 51, 'implementation mechanism': 36}"
26,7457,1292,627,Unaligned superintelligent AI causing existential catastrophe,"{'risk': 425, 'problem analysis': 363, 'theoretical insight': 82, 'design rationale': 58, 'implementation mechanism': 45}"
39,7321,1299,686,Lack of technical alignment research capacity,"{'risk': 466, 'problem analysis': 355, 'theoretical insight': 76, 'design rationale': 50, 'implementation mechanism': 33}"
1,7056,2666,972,Transformative misalignment in advanced AI systems,"{'risk': 327, 'problem analysis': 277, 'theoretical insight': 105, 'design rationale': 98, 'implementation mechanism': 96}"
38,6937,1529,690,insufficient understanding of AI existential risks among public and researchers,"{'risk': 408, 'problem analysis': 336, 'theoretical insight': 90, 'design rationale': 65, 'implementation mechanism': 54}"
34,6398,1415,719,Limited funding for AI safety organizations,"{'risk': 456, 'problem analysis': 349, 'theoretical insight': 83, 'design rationale': 52, 'implementation mechanism': 38}"
27,5896,2489,875,Penalizing reductions in attainable utilities to limit agent impact,"{'risk': 307, 'problem analysis': 289, 'theoretical insight': 116, 'design rationale': 101, 'implementation mechanism': 96}"
12,5870,2838,743,Inadequate AI safety research capacity for mitigating existential AI risk,"{'problem analysis': 239, 'risk': 233, 'theoretical insight': 132, 'implementation mechanism': 131, 'design rationale': 125}"
4,5720,1185,639,Unaligned advanced AI systems causing existential risk,"{'risk': 481, 'problem analysis': 343, 'theoretical insight': 65, 'design rationale': 40, 'implementation mechanism': 31}"
22,5715,788,466,Insufficient skilled AI alignment researchers in global workforce,"{'risk': 404, 'problem analysis': 314, 'theoretical insight': 33, 'design rationale': 13, 'implementation mechanism': 11}"
9,5642,2929,943,Power-seeking behavior in advanced AI systems,"{'risk': 278, 'problem analysis': 268, 'theoretical insight': 115, 'implementation mechanism': 110, 'design rationale': 107}"
33,4526,2883,910,unintended side effects in complex RL environments,"{'risk': 271, 'problem analysis': 263, 'theoretical insight': 120, 'implementation mechanism': 116, 'design rationale': 115}"
35,4160,1165,633,Scarce early-career intensive AI safety education opportunities,"{'risk': 485, 'problem analysis': 370, 'theoretical insight': 69, 'design rationale': 36, 'implementation mechanism': 24}"
24,4146,1225,590,Reward misspecification and hacking in AI training,"{'risk': 413, 'problem analysis': 359, 'theoretical insight': 105, 'design rationale': 62, 'implementation mechanism': 47}"
29,3917,1202,652,Insufficient funding for AI alignment research in advanced AI development,"{'risk': 479, 'problem analysis': 354, 'theoretical insight': 69, 'design rationale': 44, 'implementation mechanism': 28}"
15,3122,8143,1300,Opaque algorithm scaling across core capabilities in reinforcement learning rese,"{'problem analysis': 202, 'implementation mechanism': 200, 'validation evidence': 193, 'theoretical insight': 192, 'design rationale': 184}"
36,3014,2835,900,Power-seeking instrumental convergence in AGI agents,"{'problem analysis': 276, 'risk': 263, 'theoretical insight': 126, 'design rationale': 115, 'implementation mechanism': 111}"
17,2612,912,412,Insufficient implementation of high-impact AI safety interventions,"{'problem analysis': 352, 'risk': 346, 'theoretical insight': 100, 'design rationale': 58, 'implementation mechanism': 43}"
