family_id,n_paths,n_sources,signature_str,top_subtypes
0,33715,863,de:15 & im:4 & pr:6 & th:11 & va:10,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
1,11036,707,de:15 & im:4 & pr:6 & th:11 & va:32,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
2,10337,580,de:3 & im:16 & pr:39 & th:36 & va:26,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
3,6440,574,de:15 & im:4 & pr:6 & th:11 & va:9,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
4,6151,350,pr:19 & va:20,"{'problem_analysis': 1, 'validation_evidence': 1}"
5,5276,572,de:3 & im:16 & pr:39 & th:36 & va:0,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6,5170,616,de:20 & im:19 & pr:11 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
7,4329,557,de:37 & im:1 & pr:19 & th:6 & va:1,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
8,4108,308,de:25 & im:34 & pr:32 & th:21 & va:30,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'problem_analysis': 1}"
9,3776,373,de:11 & im:38 & pr:6 & th:26 & th:9 & va:2,"{'theoretical_insight': 2, 'design_rationale': 1, 'problem_analysis': 1}"
10,3732,366,de:18 & im:8 & pr:16 & pr:19 & th:8 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
11,3570,471,de:23 & im:27 & pr:22 & th:18 & va:22,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
12,3525,416,de:9 & im:35 & pr:11 & th:2 & va:9,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
13,3400,546,de:37 & im:1 & pr:19 & th:6 & va:39,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
14,3376,332,im:31 & pr:13 & th:4,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
15,3213,564,pr:6,{'problem_analysis': 1}
16,3059,513,de:37 & im:1 & pr:12 & th:6 & va:1,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
17,2864,324,de:15 & im:4 & pr:31 & th:9 & va:10,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
18,2829,470,de:15 & im:4 & pr:6 & th:11,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
19,2776,375,de:23 & im:27 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
20,2769,324,de:34 & im:10 & pr:10 & pr:19 & th:3 & va:4,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
21,2705,468,de:9 & im:4 & pr:6 & th:12 & va:9,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
22,2698,346,de:3 & im:16 & pr:2 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
23,2617,182,de:15 & im:4 & pr:19 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
24,2614,428,de:29 & im:16 & pr:39 & th:36 & va:26,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
25,2604,335,de:3 & im:33 & pr:19 & pr:2 & th:34 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
26,2599,329,de:37 & im:1 & pr:12 & th:6 & va:39,"{'problem_analysis': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
27,2592,312,de:1 & im:13 & im:18 & pr:2 & pr:39 & th:34 & va:26,"{'problem_analysis': 2, 'implementation_mechanism': 2, 'validation_evidence': 1}"
28,2483,301,de:13 & im:1 & pr:7 & th:37 & va:17,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
29,2425,450,de:15 & im:4 & pr:31 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
30,2347,319,de:20 & de:28 & im:19 & pr:12 & pr:24 & va:30,"{'problem_analysis': 2, 'design_rationale': 2, 'validation_evidence': 1}"
31,2310,304,de:2 & im:36 & pr:10 & pr:19 & th:6 & va:35,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
32,2286,265,im:1 & pr:7 & th:6 & va:39,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
33,2215,447,de:25 & im:34 & pr:4 & th:21 & va:27,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
34,2134,439,de:14 & im:25 & pr:14 & th:26 & va:20,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
35,1991,323,de:15 & im:4 & pr:31 & th:11 & va:9,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
36,1982,331,pr:16,{'problem_analysis': 1}
37,1944,391,de:15 & im:4 & pr:27 & pr:6 & th:12 & th:2 & va:10,"{'theoretical_insight': 2, 'problem_analysis': 2, 'implementation_mechanism': 1}"
38,1925,384,de:15 & im:4 & pr:6 & th:1 & va:10,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
39,1886,383,de:15 & im:4 & im:7 & pr:6 & th:12 & va:10,"{'implementation_mechanism': 2, 'theoretical_insight': 1, 'problem_analysis': 1}"
40,1852,355,de:37 & im:3 & pr:16 & pr:19 & th:28 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
41,1832,479,de:9 & im:4 & pr:6 & th:11 & va:9,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
42,1829,433,de:37 & im:1 & pr:19 & th:6 & va:37,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
43,1822,330,de:7 & im:4 & pr:6 & th:12 & va:10,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
44,1805,342,de:37 & im:1 & pr:12 & th:6 & va:15,"{'problem_analysis': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
45,1777,282,de:37 & im:1 & pr:19 & th:6 & va:17,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
