family_id,n_paths,n_sources,signature_str,top_subtypes
0,46,37,de:15 & im:4 & pr:6 & th:11 & va:10,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
1,39,21,de:3 & im:16 & pr:39 & th:36 & va:26,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
2,26,2,de:28 & im:9 & pr:18 & th:35 & va:28,"{'design_rationale': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
3,24,15,de:23 & im:27 & pr:22 & th:18 & va:22,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
4,19,13,de:20 & im:19 & pr:11 & th:12 & va:9,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
5,17,13,de:25 & im:34 & pr:4 & th:21 & va:27,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6,17,12,de:15 & im:4 & pr:6 & th:11 & va:32,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
7,12,5,de:30 & im:8 & pr:1 & th:7 & va:1,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
8,10,10,de:3 & im:16 & pr:39 & th:36 & va:0,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
9,10,6,de:10 & im:32 & pr:28 & th:33 & va:33,"{'design_rationale': 1, 'theoretical_insight': 1, 'problem_analysis': 1}"
10,10,3,de:3 & im:11 & pr:0 & va:8,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
11,9,6,de:19 & im:2 & pr:2 & th:32 & va:14,"{'design_rationale': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
12,9,7,de:31 & im:24 & pr:1 & th:13 & va:36,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
13,9,3,de:7 & im:7 & pr:11 & th:12 & va:9,"{'problem_analysis': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
14,8,2,de:14 & im:25 & pr:14 & va:20,"{'validation_evidence': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
15,8,6,de:3 & im:16 & pr:2 & th:36 & va:26,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
16,8,7,de:3 & im:33 & pr:2 & th:34 & va:26,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
17,8,3,de:31 & im:2 & pr:10 & th:10 & va:1,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
18,8,2,de:6 & im:11 & pr:5 & th:1 & va:4,"{'problem_analysis': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
19,8,1,de:19 & im:0 & pr:2 & th:10 & va:36,"{'design_rationale': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
20,8,5,de:21 & im:5 & pr:5 & th:39 & va:31,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
21,7,6,de:10 & im:26 & pr:28 & th:33 & va:21,"{'design_rationale': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
22,7,6,de:22 & im:31 & pr:3 & th:4 & va:11,"{'design_rationale': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
23,7,5,de:20 & im:19 & pr:11 & th:2 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
24,7,6,de:31 & im:2 & pr:2 & th:10 & va:36,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
25,7,1,de:10 & im:24 & pr:28 & th:10 & va:36,"{'design_rationale': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
