cluster_id,n_nodes,n_sources,edge_purity,top5_names,top_node_name,top_node_desc,centroid_sim_mean
10,367,362,1.0,Existential catastrophe from misaligned advanced A | Existential catastrophe from misaligned advanced A | Existential catastrophe from misaligned advanced A | existential catastrophe from misaligned AI systems | Existential catastrophe from advanced AI systems,Existential catastrophe from misaligned advanced AI systems,The possibility that highly capable artificial intelligence systems act counter to human interests and cause irreversible harm or extinction.,0.922
4,341,260,1.0,Ineffective or unsafe behavior in reinforcement le | Inefficient exploration causing unsafe behavior in | policy failure from sample inefficiency in model-b | sample inefficiency of reinforcement learning algo | Sample inefficiency in RL due to poor exploration ,Ineffective or unsafe behavior in reinforcement learning agents in complex tasks,"Overall risk that RL agents will learn policies that fail to achieve designer goals or behave unpredictably in real-world scenarios, emphasised throughout the review as the motivation for exploration,",0.745
0,299,251,1.0,Unreliable out-of-distribution performance in mach | Unreliable out-of-distribution predictions in ML a | Performance degradation of computer vision models  | Incorrect predictions on out-of-distribution input | Poor out-of-distribution generalization in neural ,Unreliable out-of-distribution performance in machine learning systems,"Models often fail when inputs differ from training data, threatening safety in real deployments.",0.7051
16,269,245,1.0,Insufficient AI safety research capacity to mitiga | Insufficient AI safety expertise leading to unmana | Insufficient talent pipeline for AI safety researc | Insufficient AI safety workforce capacity to mitig | Insufficient AI safety research capacity relative ,Insufficient AI safety research capacity to mitigate AI risks,"The field lacks enough trained researchers to address emerging alignment and governance problems before advanced AI systems are deployed, increasing existential risk. (Summary)",0.7521
26,235,234,1.0,Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI system | existential catastrophe from unaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI deploy,Existential catastrophe from misaligned AGI,Potential irreversible loss of human control or value caused by advanced artificial general intelligence pursuing goals not aligned with human interests.,0.9391
25,223,222,1.0,Existential catastrophe from misaligned superintel | Existential catastrophe due to misaligned superint | Existential catastrophe from superintelligent AI | Existential catastrophe from misaligned superintel | Existential catastrophe from misaligned superintel,Existential catastrophe from misaligned superintelligent AI,Risk that a super-intelligent system with goals misaligned with human values irreversibly disempowers or destroys humanity.,0.9443
22,221,192,1.0,Harmful or untruthful outputs in large language mo | Harmful or dishonest behavior in large language mo | Unintended harmful outputs from large language mod | harmful or dishonest language model outputs | Misaligned language model behavior in open-ended t,Harmful or untruthful outputs in large language models,"Large pre-trained language models frequently generate toxic, misleading or factually incorrect content, posing safety and societal risks.",0.7419
9,219,209,1.0,Unsafe AI behavior causing negative societal outco | Unsafe behavior of advanced AI systems in real-wor | Unsafe or misaligned AI systems in societal deploy | Unsafe AI system behaviors impacting human safety | Unintended harmful behavior by AI systems in real-,Unsafe AI behavior causing negative societal outcomes in real-world deployment,"Potential for advanced AI systems to act counter to human interests, leading to widespread harm if objectives are not correctly specified or systems are exploited.",0.8045
6,214,196,1.0,Reward misspecification in reinforcement learning  | Reward mis-specification causing unintended behavi | Reward hacking in reinforcement learning agents | Reward mis-specification leading to undesired beha | Reward hacking leading to unsafe behavior in RL ag,Reward misspecification in reinforcement learning agents,"Risk that an RL agent maximises a formally specified reward that diverges from true designer or user intent, potentially leading to harmful or unintended behaviour after deployment.",0.8127
21,179,178,1.0,Catastrophic misalignment of advanced AI systems | Catastrophic outcomes from misaligned advanced AI  | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems i | Catastrophic misalignment of advanced AI systems i,Catastrophic misalignment of advanced AI systems,"Advanced AI systems might pursue goals that conflict with human values, potentially leading to irreversible catastrophic outcomes.",0.9336
