risk_meta_id,risk_meta_name,meta_family_id,meta_family_name,interv_meta_id,interv_meta_name,n_triplet_paths
5,Algorithmic discrimination in high-stakes decisions,18,Funding and training to build AI safety capacity,6,Expand AI Safety Research Funding and Capacity,21194
5,Algorithmic discrimination in high-stakes decisions,23,Human feedback loops for objective alignment,3,Reward-guided RL fine-tuning with safety constraints,5778
4,Engagement-Driven Recommendation Manipulates and Polarizes Users,18,Funding and training to build AI safety capacity,6,Expand AI Safety Research Funding and Capacity,5089
5,Algorithmic discrimination in high-stakes decisions,19,Global governance enables coordinated AI safety controls,6,Expand AI Safety Research Funding and Capacity,4190
5,Algorithmic discrimination in high-stakes decisions,25,Robust reward learning and specification gaming,6,Expand AI Safety Research Funding and Capacity,1769
5,Algorithmic discrimination in high-stakes decisions,4,Adversarial robustness through PGD training,3,Reward-guided RL fine-tuning with safety constraints,1704
4,Engagement-Driven Recommendation Manipulates and Polarizes Users,23,Human feedback loops for objective alignment,3,Reward-guided RL fine-tuning with safety constraints,1498
5,Algorithmic discrimination in high-stakes decisions,15,Corrigible transparency and secure oversight mechanisms,6,Expand AI Safety Research Funding and Capacity,1350
4,Engagement-Driven Recommendation Manipulates and Polarizes Users,19,Global governance enables coordinated AI safety controls,6,Expand AI Safety Research Funding and Capacity,1257
5,Algorithmic discrimination in high-stakes decisions,21,Human-feedback alignment and goal specification,6,Expand AI Safety Research Funding and Capacity,1238
5,Algorithmic discrimination in high-stakes decisions,25,Robust reward learning and specification gaming,3,Reward-guided RL fine-tuning with safety constraints,1228
5,Algorithmic discrimination in high-stakes decisions,5,Compute chokepoints enabling scalable governance,2,Export controls on advanced AI hardware,1133
5,Algorithmic discrimination in high-stakes decisions,11,Mechanistic interpretability for hidden model cognition,6,Expand AI Safety Research Funding and Capacity,1090
5,Algorithmic discrimination in high-stakes decisions,4,Adversarial robustness through PGD training,6,Expand AI Safety Research Funding and Capacity,972
5,Algorithmic discrimination in high-stakes decisions,17,Expanding AI safety research and implementation capacity,6,Expand AI Safety Research Funding and Capacity,780
4,Engagement-Driven Recommendation Manipulates and Polarizes Users,4,Adversarial robustness through PGD training,3,Reward-guided RL fine-tuning with safety constraints,676
5,Algorithmic discrimination in high-stakes decisions,21,Human-feedback alignment and goal specification,3,Reward-guided RL fine-tuning with safety constraints,671
5,Algorithmic discrimination in high-stakes decisions,15,Corrigible transparency and secure oversight mechanisms,3,Reward-guided RL fine-tuning with safety constraints,647
5,Algorithmic discrimination in high-stakes decisions,29,Preference learning and reward alignment mechanisms,3,Reward-guided RL fine-tuning with safety constraints,626
5,Algorithmic discrimination in high-stakes decisions,2,B83,6,Expand AI Safety Research Funding and Capacity,455
