cluster_type,cluster_id,n_members,llm_name,llm_description,judge_accurate,judge_issues,judge_split_candidate,judge_confidence,suggested_revision,final_name,top5_node_names
chain,0,1085,Reward Misspecification and Specification Gaming Risks,"Wrong or incomplete reward objectives cause agents to exploit loopholes, producing reward hacking, specification gaming, and broader value misalignment with human intent.",True,,False,high,,Reward Misspecification and Specification Gaming Risks,Reward misspecification in AI training | Objective misalignment in advanced reinforcement learning agents | Reward misspecification leading to misaligned behavior in complex RL tasks | reward hacking leading to unintended behavior in autonomous agents | Unintended behaviors from mispecified reward functions in new environments
chain,1,723,Catastrophic misalignment in advanced AI systems,"Risks that highly capable AI systems pursue objectives misaligned with human values, causing loss of control, human disempowerment, or existential catastrophe.",True,,False,high,,Catastrophic misalignment in advanced AI systems,objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,2,860,Misaligned Advanced AI as Existential Risk,"Powerful AI systems that fail to align with human values may act adversarially or uncontrollably, causing catastrophic or existential harm.",True,,False,high,,Misaligned Advanced AI as Existential Risk,Catastrophic AI misalignment from inadequate technical safety research | catastrophic misalignment of advanced AI systems in real-world deployment | Unaligned advanced AI systems causing existential risk | existential catastrophe from misaligned advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,3,692,Advanced AI objective misalignment risk,"Risks where highly capable AI systems pursue goals diverging from human values or intent, causing loss of control, disempowerment, or catastrophic harm.",True,,False,high,,Advanced AI objective misalignment risk,objective misalignment in advanced AI systems | Value misalignment in advanced AI systems | AI system objective misalignment in transformative AI development | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems
chain,4,340,Existential risk from misaligned advanced AI,"Advanced AI systems pursuing goals misaligned with human values could escape human control and cause irreversible, civilization-ending harm.",True,,False,high,,Existential risk from misaligned advanced AI,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI | Catastrophic misalignment of advanced AI systems
chain,5,532,Catastrophic advanced AI misalignment risk,"Advanced AI systems deployed in open worlds may pursue misaligned objectives, causing severe harm, loss of control, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misaligned behavior by advanced AI systems in open-world deployment | catastrophic behavioral misalignment in advanced AI systems | Catastrophic misalignment from unchecked frontier AI development | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,6,1203,Adversarial robustness and alignment failures,"Adversarial perturbations reveal robustness and alignment failures, motivating adversarial training and other interventions to reduce misclassification and catastrophic misoptimization.",False,"The cluster mixes two related but distinct themes: adversarial robustness / adversarial examples in perception models, and broader alignment / objective misalignment / catastrophic misoptimization in advanced AI. The proposed name emphasizes both, but 'adversarial robustness' does not fully cover the alignment-failure nodes, and 'alignment failures' is too broad to distinguish the subtheme cleanly.",True,high,Adversarial examples and AI alignment failures,Adversarial examples and AI alignment failures,adversarial vulnerabilities in AI allow malicious optimizers to cause failures | Adversarial perturbation vulnerability in AI models | Adversarial training exposing rare misalignment failures | Catastrophic AI behavior from misaligned advanced models | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,7,707,Catastrophic AI misalignment existential risk,Advanced AI systems with goals misaligned to human values may evade control and cause irreversible civilization-level or existential harm.,True,,False,high,,Catastrophic AI misalignment existential risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,8,1590,Catastrophic AI misalignment risk,"Advanced AI systems may pursue objectives that diverge from human values, causing loss of control, large-scale harm, or existential catastrophe without adequate alignment.",True,,False,high,,Catastrophic AI misalignment risk,Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic AI misalignment from inadequate technical safety research | Unsafe advanced AI deployment due to inadequate alignment | objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,9,710,Catastrophic Misalignment as Existential AI Risk,"Advanced AI systems misaligned with human values may escape control, erode human agency, and cause irreversible civilizational or existential catastrophe.",True,,False,high,,Catastrophic Misalignment as Existential AI Risk,Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems | existential catastrophe from misaligned advanced AI systems | Catastrophic AI misalignment in advanced AI systems
chain,10,1534,Catastrophic AI Misalignment Risk Pathways,"Models how poorly aligned advanced AI can produce existential or large-scale harm, motivating technical alignment, safety research, and cautious deployment interventions.",True,,False,high,,Catastrophic AI Misalignment Risk Pathways,Catastrophic AI misalignment from inadequate technical safety research | objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems
chain,11,1856,AI value misalignment and reward misspecification,"Advanced systems may optimize objectives that diverge from human intentions or values, causing harmful behavior; evidence from current failures strengthens this risk.",True,,False,high,,AI value misalignment and reward misspecification,Value misalignment in advanced AI systems | Objective misalignment in advanced reinforcement learning agents | misaligned AI behavior from reward misspecification in goal-optimizing systems | objective misalignment in advanced AI systems | Objective misalignment in advanced AI systems
chain,12,40,QARY-based funding for AI safety field-building,A cost-effectiveness framework links talent-shortage risks in AI safety to stipends and grantmaking that prioritize the highest-QARY training programs.,True,,True,high,QARY-based cost-effectiveness modeling for AI safety field-building,QARY-based cost-effectiveness modeling for AI safety field-building,Difficulty evaluating cost-effectiveness of AI safety field-building programs | Provide undergraduate AI safety stipends to increase future researcher capacity | Financial and accountability barriers to intensive AI safety education for undergraduates | Apply QARY cost-effectiveness modeling to prioritize AI safety field-building funding | Low incentive structures for professionals to work on AI safety
chain,13,655,AI misalignment risk and safety capacity gap,"Advanced AI misalignment can cause existential catastrophe, and this body of thinking links that risk to expanding technical AI safety research and implementation capacity.",True,,True,high,AI misalignment risk and AI safety capacity gap,AI misalignment risk and AI safety capacity gap,Catastrophic AI misalignment from inadequate technical safety research | Unaligned advanced AI systems causing existential risk | existential catastrophe from misaligned advanced AI systems | Existential catastrophic outcomes from misaligned advanced AI systems | Insufficient capacity for AI safety research and implementation
chain,14,1213,Empirical and theoretical AI misalignment risk,"Empirical failures and conceptual analyses show advanced AI can learn or conceal objectives that diverge from human intent, producing harmful deployment and existential risks.",True,,True,high,Empirical evidence and theoretical analyses of AI misalignment risk,Empirical evidence and theoretical analyses of AI misalignment risk,Empirical observations of current AI misalignment behaviors | Objective misalignment in advanced AI systems | Misaligned agency in advanced AI systems | Misalignment of AI systems with human values | Misaligned objectives in powerful AI systems
chain,15,7852,Generalization-driven training under limited supervision,"Across these ideas, reducing overfitting and improving broad generalization is used to turn weak or indirect feedback into safer, more transferable learning.",False,"The cluster is mostly about improving generalization/robustness through limited or indirect supervision, but it also mixes several distinct subthemes: evaluation for generality, reward inference from preferences/demonstrations, simulator/domain-randomized training, and offline meta-learning of safety critics. The proposed name is a bit too narrow and does not clearly cover the simulation/offline-transfer and safety-critic aspects.",True,medium,Generalization and transfer under limited supervision,Generalization and transfer under limited supervision,Hidden-task evaluation improves agent robustness and measures generality | Opaque algorithm scaling across core capabilities in reinforcement learning research | Preferences over demonstrations enable efficient Bayesian reward inference without MDP solving | Observation space simplification and useful visual cues enhance learning efficiency | Reduced inductive biases improve scalability
chain,16,520,Catastrophic AI misalignment risk,"The body of thinking about advanced AI goal misalignment that connects existential catastrophe risk to technical safety, alignment, and governance interventions.",True,,True,high,Catastrophic AI misalignment risk and safety,Catastrophic AI misalignment risk and safety,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,17,127,AI misalignment and deployment failure risks,AI systems that pursue misaligned objectives or exploit adversarial weaknesses can cause catastrophic real-world harm if safety interventions are not implemented effectively.,True,,False,high,,AI misalignment and deployment failure risks,Hazardous outcomes from AI decision-making in real-world deployment | Objective misalignment in advanced AI systems | Misalignment of AI systems with human values | Value misalignment in advanced AI systems | Catastrophic AI system failures in real-world deployment
chain,18,1737,Catastrophic AI misalignment and deployment harm,"Advanced AI systems with misaligned objectives can act against human values in real-world settings, causing large-scale harm, loss of control, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment and deployment harm,Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic AI misalignment from inadequate technical safety research | Catastrophic misalignment of advanced AI systems | Catastrophic misaligned behavior by advanced AI systems in open-world deployment | Catastrophic misalignment of advanced AI systems in real-world deployment
chain,19,466,Existential risk from advanced AI misalignment,"Advanced AI systems with misaligned objectives may lose human control, causing irreversible disempowerment, civilizational collapse, or extinction.",True,,False,high,,Existential risk from advanced AI misalignment,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI
chain,20,933,Catastrophic advanced AI misalignment risk,"Advanced AI systems pursuing objectives misaligned with human values could cause irreversible loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems | existential catastrophe from misaligned advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,21,876,Catastrophic AI goal misalignment risk,"Advanced AI systems whose objectives diverge from human values may lose control, erode human agency, or cause existential catastrophe.",True,,False,high,,Catastrophic AI goal misalignment risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | objective misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems with human values
chain,22,294,Catastrophic advanced AI misalignment risk,"Highly capable AI systems pursuing goals misaligned with human values can cause irreversible loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
