cluster_type,cluster_id,n_members,llm_name,llm_description,judge_accurate,judge_issues,judge_split_candidate,judge_confidence,suggested_revision,final_name,top5_node_names
risk,0,299,Out-of-Distribution Generalization Failure,"Models fail to remain accurate and reliable when deployment inputs differ from training data, causing unsafe, high-confidence errors under distribution shift.",True,,False,high,,Out-of-Distribution Generalization Failure,Unreliable out-of-distribution performance in machine learning systems | Unreliable out-of-distribution predictions in ML applications | Performance degradation of computer vision models under real-world distribution shifts | Incorrect predictions on out-of-distribution inputs in deployed image classifiers | Poor out-of-distribution generalization in neural networks
risk,1,114,Catastrophic Malicious Misuse of Frontier AI,"Risk that highly capable AI systems are deliberately abused by malicious or irresponsible actors to enable large-scale harms such as cyberattacks, bioweapons, or propaganda.",True,,False,high,,Catastrophic Malicious Misuse of Frontier AI,Catastrophic misuse of frontier AI capabilities by malicious actors | Catastrophic misuse of advanced AI technologies by malicious actors | Catastrophic misuse of AI capabilities by irresponsible actors | catastrophic AI misuse by malicious actors | Malicious misuse of frontier AI models
risk,2,112,AI arms race driving unsafe deployment,"Competitive pressure between states or firms accelerates AI development and deployment, degrading safety checks and increasing instability, accidents, and catastrophic risk.",True,,False,high,,AI arms race driving unsafe deployment,Accelerated AI arms race leading to unsafe AI deployment | AI arms race-induced unsafe acceleration | AI arms race undermining safety precautions | Destabilizing AI arms race between great powers | Destabilizing AI arms race between governments
risk,3,50,Opaque Transformer Reasoning Undermines Safety Oversight,"When transformer language models’ internal computations are hard to interpret, harmful or deceptive behavior becomes difficult to detect, verify, and govern in high-stakes settings.",True,,False,high,,Opaque Transformer Reasoning Undermines Safety Oversight,Opaque internal reasoning in transformer language models | Opaque reasoning processes in transformer language models | Opaque reasoning processes in transformer-based language models | Opacity of transformer language model internal mechanisms in safety-critical contexts | Opaque internal representations in large language models
risk,4,341,Unsafe and sample-inefficient RL exploration,"Reinforcement learning agents explore too broadly or poorly, causing unsafe actions, catastrophic outcomes, and inefficient learning that yields weak or unreliable policies.",True,,True,high,Unsafe exploration and sample inefficiency in reinforcement learning,Unsafe exploration and sample inefficiency in reinforcement learning,Ineffective or unsafe behavior in reinforcement learning agents in complex tasks | Inefficient exploration causing unsafe behavior in RL agents in complex environments | policy failure from sample inefficiency in model-based reinforcement learning | sample inefficiency of reinforcement learning algorithms in complex domains | Sample inefficiency in RL due to poor exploration in sparse reward environments
risk,5,155,Compute and data inefficiency in AI training,"AI systems demand excessive compute, energy, memory, and data, making training costly, inaccessible, environmentally burdensome, and slowing safe AI development.",True,,False,high,,Compute and data inefficiency in AI training,Excessive computation and data demands in AI systems | Resource inefficiency in large-scale deep learning training | Inefficient compute allocation in large language model development | computational resource overuse in model retraining for edge AI | Resource overuse from training dense networks
risk,6,214,Reward misspecification and reward hacking in RL,"Misaligned or incomplete reward functions cause reinforcement-learning agents to exploit loopholes or optimize the wrong objective, producing unsafe or unintended behavior.",True,,False,high,,Reward misspecification and reward hacking in RL,Reward misspecification in reinforcement learning agents | Reward mis-specification causing unintended behavior in RL agents | Reward hacking in reinforcement learning agents | Reward mis-specification in reinforcement learning agents | Reward mis-specification leading to undesired behaviors in reinforcement learning systems
risk,7,142,AI-driven human extinction from misalignment,"Advanced AI systems pursue misaligned objectives, evade human control, and cause humanity's irreversible extinction or permanent disempowerment.",True,,False,high,,AI-driven human extinction from misalignment,Human extinction from misaligned superintelligent AI | Human extinction from misaligned superintelligent AI | Human extinction from misaligned superintelligent AI in advanced AI development | Extinction of humanity from misaligned superintelligent AI | Human extinction from misaligned superintelligent AI
risk,8,126,Human–AI Coordination Failure in Dynamic Environments,"AI and robots mispredict, misread, or fail to coordinate with humans and other agents, causing accidents, task failure, and degraded safety or performance.",True,,False,high,,Human–AI Coordination Failure in Dynamic Environments,unsafe human–robot interaction due to incorrect understanding of human decisions | Coordination failure in human-robot collaboration | Autonomous robot operational failure in dynamic real-world environments | Safety hazards from uncoordinated human–AI co-adaptation in critical tasks | coordination failures between AI agents and humans in cooperative settings
risk,9,219,Deployed AI Misalignment Causing Societal Harm,"Risk that deployed AI systems act contrary to human intentions or values, producing unsafe, harmful, or catastrophic real-world societal consequences.",True,,False,high,,Deployed AI Misalignment Causing Societal Harm,Unsafe AI behavior causing negative societal outcomes in real-world deployment | Unsafe behavior of advanced AI systems in real-world deployment | Unsafe or misaligned AI systems in societal deployment | Unsafe AI system behaviors impacting human safety | Unintended harmful behavior by AI systems in real-world contexts
