risk_id,risk_name,chain_id,chain_name,interv_id,interv_name,n_paths,r_nodes,c_nodes,i_nodes,r_reach,c_reach,i_reach,union_reach,r_c_intersect,r_i_intersect,c_i_intersect,triplet_core
10,AI existential catastrophe from misalignment,18,Advanced AI value misalignment risks,4,Pre-deployment safety gating and release controls,985,367,303,203,1209,1611,9,1704,1121,2,4,2
21,Catastrophic AI value misalignment,31,Catastrophic AI Misalignment Risk,8,Funding AI Safety Research Capacity,2680,179,347,259,800,1606,90,1693,740,30,63,30
10,AI existential catastrophe from misalignment,10,Reward Misspecification in Reinforcement Learning,8,Funding AI Safety Research Capacity,6632,367,287,259,1209,1404,90,1639,1001,57,55,49
10,AI existential catastrophe from misalignment,20,Catastrophic AI misalignment and existential risk,5,Pre-deployment adversarial red-teaming and robustness testing,807,367,158,190,1209,1407,12,1588,1039,1,1,1
10,AI existential catastrophe from misalignment,25,Catastrophic misalignment and existential AI risk,35,Human Preference Reward Modeling for RL Fine-Tuning,1198,367,278,185,1209,1427,82,1583,1102,24,30,21
9,Unsafe deployed AI causing societal harm,25,Catastrophic misalignment and existential AI risk,8,Funding AI Safety Research Capacity,1268,219,278,259,196,1427,90,1574,76,4,61,2
2,AI arms race drives unsafe deployment,10,Reward Misspecification in Reinforcement Learning,8,Funding AI Safety Research Capacity,889,112,287,259,66,1404,90,1492,13,0,55,0
10,AI existential catastrophe from misalignment,13,Existential catastrophe from misaligned advanced AI,11,"AI safety public education, outreach, and awareness-building",941,367,124,117,1209,1209,2,1426,994,0,0,0
10,AI existential catastrophe from misalignment,11,Unsafe Exploration in Reinforcement Learning,24,RLHF fine-tuning for aligned language models,1067,367,126,78,1209,1136,31,1425,944,7,5,5
26,Misaligned AGI existential catastrophe risk,19,Impact penalties for unintended side effects,8,Funding AI Safety Research Capacity,2715,235,153,259,964,948,90,1399,546,48,42,33
25,Misaligned Superintelligent AI Existential Catastrophe,19,Impact penalties for unintended side effects,8,Funding AI Safety Research Capacity,3391,223,153,259,1051,948,90,1364,673,47,42,37
25,Misaligned Superintelligent AI Existential Catastrophe,3,Goal Misgeneralization in Learned Objectives,35,Human Preference Reward Modeling for RL Fine-Tuning,808,223,114,185,1051,860,82,1331,636,23,18,15
20,Deceptive Alignment and Hidden Objectives,19,Impact penalties for unintended side effects,8,Funding AI Safety Research Capacity,877,105,153,259,157,948,90,1133,19,2,42,1
16,Insufficient AI Safety Talent and Research Capacity,19,Impact penalties for unintended side effects,8,Funding AI Safety Research Capacity,2580,269,153,259,231,948,90,1123,98,16,42,10
6,Reward Misspecification and Reward Hacking in RL,21,Risks of irresponsible AI research publication,8,Funding AI Safety Research Capacity,1072,214,45,259,217,659,90,908,28,1,29,0
